39341,2.9357898740100463
38453,2.0920619751108442
39520,3.4514880812248796
38452,2.7029014411946872
39095,1.9280647505871216
39096,2.629200092488955
39120,2.240307295603407
40981,2.5350536532046997
40980,2.561628681073741
42405,2.40681483367131
42406,3.102913264791469
43810,2.2809290229646715
41008,2.747062898223626
43812,2.9804169255434028
43813,2.516552389396269
41009,2.990519316760861
42409,2.782119781919249
42404,2.1577418836136495
41007,1.932742955732825
42403,2.4017263662735457
43811,3.105651509660904
42408,2.609290334637671
42407,2.2046700340227225
41592,2.7040228253566725
41591,2.90269034476526
41859,2.359165657878574
41941,2.8012067337321964
41940,2.591425881352629
41939,2.4036330827791494
41942,2.700517661941885
41938,2.5295606071998433
41937,2.2638024339972342
42141,2.147137797155698
42299,2.0983657834800606
42847,2.5371220153999117
42846,2.6473015022832707
43986,2.5870358057114915
47556,2.3982104210952997
45570,2.0957213338955465
45762,1.9589086728303355
45763,1.8208363777345196
46339,2.612572069223929
46338,2.5882947280245654
46692,2.0624967745567178
46693,2.6084111161515744
47377,2.224604262842756
47378,2.3083860758087997
47376,2.836511880655328
47379,2.12330308368934
49759,2.864363073582749
50921,2.5400508592338618
49760,2.9684206590217634
49758,2.0828921155750124
51828,2.5935888565507774
51830,2.5127320915918476
51829,2.4824464814663907
51827,2.6461995818291024
51831,2.816921295307332
51833,2.657829106868597
51837,2.6409382831669053
51836,2.4356822179000046
51838,2.7928878965538657
51834,2.9338842074139926
51835,2.637987431613536
52840,1.937517924176986
55537,3.4648690976810808
53850,2.434570323305109
54485,2.432994328307847
54486,2.216418077697991
54579,2.547581052815377
55273,2.19094190131674
58950,2.552790502098244
58949,2.705331577992248
55335,2.8998725490568216
56536,2.735168311403819
56537,2.3404308699574763
56556,3.394540018069751
56555,4.211672668245784
56557,3.704025571273958
57075,2.5258482077922833
57073,2.1028368333952647
57074,2.5519212173717385
57076,2.6766733276697443
56755,2.711249272029061
56756,2.560941192223982
57194,2.1150696021383912
59284,1.962560480342503
59285,1.974078068871482
59765,2.437508656706148
59763,2.096333027352001
61203,2.8892540869142582
62174,2.6962214320620896
62173,3.230934308855446
62840,2.4415395825188124
63548,3.331245170920833
63549,3.099254814582339
63547,2.928267756655841
65098,3.2078333913071853
65463,2.4686733237931553
64461,1.9530171028650498
64462,1.8203121700104
64468,2.1077300176166744
64472,2.8297877753216176
64469,2.7519535384334333
64475,3.5216832569874104
64470,4.071787727025779
64471,2.208961458547269
64474,2.5236713011020253
64473,3.02031276159405
65656,2.11866685473508
66370,2.774788021242739
66473,2.5537023889238095
66562,2.170658840048622
66563,2.0330419457440665
66612,3.015234591386106
66645,2.3036202335014995
67512,2.2078359151282196
68569,2.1373978872104784
70780,2.4990720818632246
71170,2.291245272681297
72378,2.7687427228144292
72379,2.356563214771355
72377,3.0067284664964573
73544,3.1106588513553404
75750,2.1226900273695266
75751,2.9958422774185696
77303,2.5276193244413534
75749,2.8810669730033527
77260,2.5910990364333957
82708,2.291859187100262
78636,3.2969440605768736
82709,2.402463927732626
78724,2.2440598338606974
82707,2.645192557045826
81639,2.8221829573997583
77353,2.179461483623955
79348,2.2562224706649214
78635,2.1250100347124325
79431,2.234794503222778
80486,2.0638784807631128
82365,2.201452202585055
82602,2.450727946710468
82601,2.1710042401000997
85287,3.1006119438195014
86446,2.4354668652987854
85285,3.35310331861064
85284,2.980999463819269
82911,3.092828237462727
85288,2.6462061639543597
85286,2.9164030518770807
82912,3.531528339602774
86447,2.317897388140012
86448,2.3932211701500377
86449,3.2039737622757647
82913,3.119467430957746
85283,2.9400634904533742
86444,3.380583489655443
86445,3.4814893273867535
83157,3.857611993649824
83669,2.709921459497034
83177,1.9424887158952027
86685,2.2160247654279965
86688,2.2476172100850436
86686,2.9854959841363513
86687,2.7145375887405763
87268,2.8108424805356864
87269,2.4381605293934694
87270,2.2889038532407353
89829,2.1964463348021033
89828,3.0770056159661845
89830,3.2501000038846652
90154,1.79767956259799
90505,2.949277173617647
91842,2.610318640279909
91843,2.7179681278150194
90506,2.5951994178009254
90504,2.9549612223983828
91327,1.8614910661984931
91326,2.466700099555654
91325,2.1132852808576694
91691,2.1209973308876364
91946,2.720652342723751
91947,2.723614541376491
91948,2.6817569089499864
93506,2.9600210595703333
95469,2.684272976806125
93503,2.911661741110234
95471,2.671765485095767
94496,3.163522927884378
93505,2.864724323230323
93504,4.214071469281382
95470,2.0969845567996623
95468,2.960881743114754
93507,3.4778920142183596
96311,2.641150566801747
95472,3.4741334995528597
94626,2.8989215732910765
94627,2.84822265254156
94625,2.316377583494259
95438,2.0418787568085626
96572,3.3395085244175444
96571,3.1792144722116804
98613,2.608440755905802
99164,2.6315443789902115
99163,2.4323775872093236
99391,2.707358387997951
101447,3.3260692783624384
99393,2.1943545313571233
101448,2.12179594862518
99392,2.5310020522501215
100058,2.8830201278159886
100711,2.5839858588490294
101496,1.7552794499830764
102839,2.207118019282639
103043,2.439262692134457
103549,4.614980077158661
103550,3.797540368820303
103551,2.7527304715006498
105965,3.0071209711437206
105963,2.8341948918023787
105964,2.883647650677971
104274,2.6397882283979697
104284,2.2284653455950925
105163,2.502840853337408
105153,2.6166325540285476
105162,2.5522849706497786
105161,2.0785666194665025
106308,2.3723909646722396
106307,2.83760895537311
105421,2.828396968216573
106493,3.237373242602842
106492,3.3470346798854047
106494,2.932251194251923
106495,3.0012506845612172
105420,3.0624837516401806
105422,3.349970873086207
106278,2.446373406469494
105482,2.563702252435568
106045,2.506716675204585
106442,2.688987474498303
107929,2.9649513540562324
106773,2.598905275464365
106769,2.5866142670270493
106771,2.108128428005158
106770,2.3465925064401856
106768,2.3048890290024593
106772,3.267007908807118
107928,2.954301071578068
107006,2.157737138830105
107005,2.1801562410782926
107007,2.260810454256289
107172,2.060408676081017
107339,3.618948654496492
107340,2.9621304086191436
107341,3.1948039330257854
109756,2.8383501915156164
108009,2.5520289542440535
109935,2.077924569490646
109934,3.545883833646193
108286,2.915032596864857
109417,2.005780574840016
109416,3.0013751392240637
111174,3.0039383722476924
110196,2.8945465194327356
111173,2.8651097207975535
110195,3.278841762397554
109219,3.0217813427680897
109220,2.9581897750278046
109218,2.866651553353294
111054,3.0665793680335978
111055,3.516239879780511
109351,3.1940650389891987
111053,3.0863960877462713
109352,3.6079903447087265
112395,2.767945195367573
112394,3.1872692975192494
112393,2.180308457772517
109548,2.2444372965345956
111014,2.10687652191456
113827,3.1004431506687236
115264,3.285674735275402
109547,2.1314479286455628
113825,3.260674773637482
112392,2.459001758921546
111016,2.357989355370881
112391,2.446610322597631
113829,2.830173334413394
115263,2.6540186216803576
113824,2.2215241916524278
111012,2.585417410520853
112396,2.115348968936326
113826,2.7059684692779102
113828,3.5889117114099083
115265,1.9808746066069678
111013,3.1715738766028383
111015,3.083449637736786
113830,3.1035024255737294
110412,2.2881425072922275
111960,3.305313454938165
111959,3.1409055340651633
112921,3.3355338899092306
112922,3.33395636042878
111958,2.8063115554902636
113362,2.1292721324365598
113418,2.824825579737844
113692,2.771150246175523
117442,3.06411700708907
115400,3.09705533483675
117440,2.7615889621878305
115405,3.0027628773627306
115399,2.8122048593206004
115404,2.728818781492744
115406,3.1219849525348007
117443,2.9764931712671414
115402,2.398257545881653
113691,2.772090642083492
115401,2.8903346861283286
117441,3.058094968195413
115403,3.236692255116068
117439,3.0618083367502504
116588,3.223778771458839
115377,3.4740819732226225
116852,2.5640277243961584
117792,2.152381974215998
116845,2.7229619822098483
117784,2.308007240176259
116842,2.4652634194794887
117796,2.648484023485992
117795,2.8466374506451655
117789,2.620305299160016
116851,2.098922447542683
116856,2.2660908128149373
116854,2.1236510984194097
116843,2.6530995873936227
117785,2.515763341988088
116848,2.98871742968574
117786,3.0610087094842933
116844,3.0268248659608745
115748,3.2305301744408563
117787,2.87596408953984
115750,2.80194554700651
117794,2.5795393303789957
116847,2.7465465042494284
116850,2.068923886726389
115751,2.503913658992124
117791,2.4660316302212104
116853,2.5307447032668904
116846,2.7684036827919583
115752,1.5554283190810803
117790,3.1900872547522336
115749,2.7052247295049376
117797,2.7542903948055644
115753,2.5910891430549414
117793,2.7333766003751085
115747,2.4545373416080203
116857,2.3252103715880263
116849,2.892195448900539
116855,2.281552184663907
117788,2.079386921874373
117088,2.262320345333019
117089,2.60945173804046
118277,2.2492636095938794
116233,2.7912904995542327
118278,3.0316286059648268
118276,3.0570814016680155
116235,3.0434261165323684
116234,3.1141069158430463
117721,2.6852063463963347
119377,2.5623985070609243
119547,2.4219988678744557
120898,2.413582348726811
120897,2.7108297927825826
121381,2.2081555520145786
121382,2.5019869942050645
121617,2.9104262398563594
121618,3.3852651171024695
122013,3.1772682629545312
121619,2.890668880414414
122009,2.1001915862833034
121616,3.1616813865331657
121620,2.0997922774145312
122011,2.93240068521943
122010,2.2375387446909913
121621,2.961498120783048
122012,2.9020406122781752
121622,2.8371716276642767
121874,2.2673884000662574
122429,2.418736395090332
124538,2.3103524352530878
125078,2.4137818719225033
125330,2.0192796228345316
126579,2.4427955570089175
127563,2.190031972976297
130707,2.6037276715534032
130655,2.8272243000111694
130706,2.8394913624345106
131908,2.21947204248354
133019,2.3754575485629603
133018,2.5493199856986166
135051,1.8621964539870275
135049,2.3859650029611488
135048,2.548151113320049
135047,2.2237468905515327
135050,2.4387495286511838
137430,2.842445404097668
137868,2.3805117727569307
137608,2.7902666762181516
137866,2.0546719147741577
138070,2.8018399907155693
137867,2.954927948341866
137609,2.676330330295891
138718,2.2218817060448703
139150,2.4539702289263166
139809,2.3935500745072353
140145,2.636463932093789
140149,2.942600960311885
140147,2.9448312104835246
140151,2.8335675304649426
140152,2.878745138414018
140150,2.0111607151870787
140146,2.5987013103436523
140148,2.753031472492491
141844,1.7465776986774126
142538,2.4003017601572085
144228,3.0104986109292837
144227,2.1080046800122014
144229,3.192263878774536
144282,2.76138883327509
144283,2.3765086695473494
144281,2.561728584005565
145028,2.605358100322734
145026,2.0919227308567367
145025,2.7535382557561894
145027,2.5440718916680716
145163,3.6600188547602777
145164,3.2306765156797126
145162,2.8196795692204963
146840,3.1744047557995185
146841,3.2218919224724174
146839,3.0866284408059785
146838,3.524408822179969
146987,2.6514758618929593
146985,2.5506744497807667
146992,2.7341769545015238
146990,2.5458451888985145
146989,3.7380907750181938
146988,2.89154822004392
146986,2.6738163622588527
146993,2.2843997614605502
146991,2.6583971886975784
148126,3.2408095157986754
148125,2.810936487821574
148392,2.6492449656231347
148626,3.0309067527678644
149135,3.8118151005906227
149136,2.6016168284025407
149134,2.8381462667760404
149133,2.2388019272139705
149132,3.4651969925098647
150114,1.9685311809305897
150373,2.91859679750128
151474,2.8195302397775355
151475,2.713123845149971
151694,2.491807515397933
151701,2.7225840955340157
151693,2.125046428211748
151698,2.646015241940753
151702,2.932445427518727
151703,2.82490860335459
151692,2.684091907789836
151697,2.8550171018151405
151696,2.9290783675909395
151691,2.808031711145008
151695,2.9753865666011334
151700,2.7035124077906842
151699,2.4117538908638405
152495,2.7418328949422546
152494,3.570170179839007
152493,2.42761107861327
154116,2.128349544609809
154148,2.592247072145504
154146,2.400279671675516
154150,2.663688530925368
154147,1.9052550113192364
154149,2.46197982736095
154145,2.033465417675421
154623,1.8626299656784568
154622,2.054361570596847
154703,2.794123317045467
154702,2.5695837649740323
154704,3.221721029502539
154715,3.2370233804357755
154716,1.941667903675483
156153,2.0822031528137694
156154,2.060964027756701
157417,1.959786255880402
157502,2.9079311701912265
157918,2.5049222990208624
157919,2.6010575900424637
424,2.375319606600507
632,1.946455806702445
1713,2.0508757245082565
2995,3.3364391542284015
2994,2.8753980267676864
3623,2.0068145313175503
4886,2.618327471472948
4889,3.0386552467735672
4604,2.70796757782394
4603,3.287298703062885
4891,2.203014548758163
4605,3.2694273042223565
4890,2.6317477383938757
4888,2.9678459546863882
4602,2.5520467219441354
4887,2.367726862638476
4937,2.127473162898555
5320,2.4049130032832284
5321,2.0543145013345563
5364,2.768202100158302
10237,2.7315069537528576
5473,2.190766849089797
6826,2.688741714901261
5593,2.1369700692593026
6151,2.896305844789933
7211,2.8503508192000027
7212,2.8357802552233204
6152,2.905192683034972
7210,2.8644093503652353
6242,2.348750433996265
6396,1.9096508261294058
6654,3.4126787400342384
6581,2.8200988061801553
6580,3.2578463980712677
6653,3.217774823314356
6652,2.908526388143969
6596,2.2617405731650067
7080,1.933826336197675
7898,2.8113176049883304
7893,3.124167552965312
7897,2.098624646755913
7895,2.3687862617558575
7571,2.97221034792468
7569,2.8773863939313937
7894,2.1635465912303964
7168,2.284797111844199
7576,3.2516498319054428
7899,3.121325528574944
7575,2.266651686611045
7892,2.429279021458455
7896,2.861190731495405
7574,2.893160073490438
7572,2.9202952281045604
7890,3.011549570389126
7891,2.6984568510192077
7573,3.0592879884936375
7570,2.794536577596917
7167,2.294491148818299
7771,3.1087136112454683
8166,2.179160583584955
8165,2.1681232479129617
8718,3.0505172863973153
9934,3.630746568875399
8717,2.3016481601263896
9932,3.7863085979758226
11585,3.165894915845308
8720,3.242997123490119
11586,2.751617002041428
8721,3.0502136202504615
8716,2.653920293612859
11584,3.6496636776280185
9931,3.476530685342996
9935,2.934463030625296
9933,2.2417589772718003
8719,3.312067603837468
13998,2.910637756249607
13996,3.3899574051695445
11800,2.457312494836262
10599,2.808718271228626
10600,2.7096378223939084
13997,3.159419558312744
11365,1.8878884170667158
11366,3.6575236235705986
11364,3.159583748013955
12547,2.083598260509857
12876,2.0692942069867604
13479,2.2488529334351695
13992,2.381565437752922
13993,2.58583386118209
13991,2.2730267575909875
14350,2.5104437329647125
15446,2.1538543108357366
15447,3.141950032543158
17483,2.224128613435337
16935,3.409311599344178
16934,3.15734372560727
17651,2.8241760895375787
18439,2.0268791533513233
18440,2.9385217386599067
19591,2.1381370538197366
19764,2.6810821401582405
19765,2.7119191950844206
20518,1.9625812741040052
22108,2.568783410847617
22800,2.446224642362445
23301,2.7030190310643203
23302,3.1451392539455805
23304,2.3985660173837564
23305,2.3482261657004404
25424,2.252854663686108
25426,2.7160597153016806
25423,3.3269461143614785
25425,3.1693802117409122
25415,2.7729187784318534
25938,2.0402409231483167
26670,2.4992533124040595
26676,2.0525691074694685
28081,2.8401167047151192
28082,1.870656241522485
28110,2.573947794782095
28111,1.941156920773583
28893,2.7407149835580125
28894,2.8396000684541027
29759,2.6126424939260713
29758,2.3970128781097815
32145,2.294567004783307
30427,2.59123673610903
31553,1.9190346097837518
31676,2.293467446625627
31677,2.3274933191428637
33078,2.8976204123091716
31822,3.016152454619881
33079,3.057844443624259
33076,3.4795973903771267
33077,3.3817831324600616
33080,2.4318752862517816
32243,2.1867387499566915
32258,3.0167022034128683
32856,2.0036298300786
32981,2.80628409631741
32982,2.2725346528704247
33109,2.45240739817957
33108,3.074749844916245
33110,2.6678127371634623
35918,3.17760593001836
38842,3.332127498754444
35917,2.930091126495606
35221,1.7492811350071422
35742,2.9654000692455726
35876,2.2433832882989435
36153,2.1774626981270178
36151,2.1180963298473374
36152,3.0574120424140845
36557,2.412982406181092
37276,2.1822902428109665
37277,2.2077169926810805
37278,2.6600609319045625
38612,2.203739814161164
38611,2.3163032216313026
37696,2.6627239467166057
37699,2.2053437932860547
37698,2.513083326717557
37697,2.7013771340522093
37796,2.2180310618163324
39626,3.0273727572215807
39628,2.927452946082541
39627,2.9732126884961168
39403,2.493559612531688
41062,3.2504341174084774
42548,3.216605627886696
41067,3.2458218647540438
41066,2.284590602711884
41064,3.188736182685554
41063,3.350023691612814
42547,2.729953976003429
41065,3.5610417816351276
39781,3.007508630054598
49418,2.5054004924398843
45392,2.3030904531805354
41513,2.2843753308729378
45389,3.1597344504155584
43922,3.0838627367636895
49424,3.0285984054781374
46545,1.796925364110651
48116,2.448276609816218
40055,2.694994814658256
42599,2.3496215762550516
49421,2.2582756697433592
45391,3.088200316927312
49419,2.3644663685300435
45390,2.7176906286446503
42600,2.426361161293647
49417,3.1270888051455907
48115,2.25508360147081
42598,2.8751900639144554
49422,2.8105885639490618
40054,2.784429421405346
41514,2.1135344728513177
42597,2.824089996954455
49420,2.625410767016268
46546,2.838000733159915
40053,2.5166475677351166
49423,2.7794430779019157
46547,3.609937200064061
45388,3.0922629015510315
40417,2.8170834659517157
40416,2.5440607868555203
40703,2.9974148804003615
41299,2.899238080639353
41297,3.016578556372753
41298,2.3421534080992767
41691,1.880559028781978
41873,3.2664233514744243
41867,3.477337661975805
41908,3.006516869340937
41870,3.2301248285921704
41909,3.598513053485058
41868,3.2681688664829216
41869,3.209125668439049
41872,2.889930470951466
41910,3.362192304825247
41871,2.7699286360326214
43339,2.6203059452582007
43338,2.9260582623883877
43337,3.3145301263065416
42163,2.831168406380252
42164,3.2701439886338406
43627,2.964600765028708
42420,2.407906295411112
42421,2.742294693619837
42419,3.6183471370864475
43505,1.9464557940833398
45702,2.835639405819035
45701,2.9642444418797935
48596,3.3272736861411696
45953,2.4316510901816577
51590,2.2057058707469275
45955,3.3400577886368934
44695,2.427393787717496
51589,3.1719725999451303
50246,2.879829129643558
45954,2.603500083467809
51588,2.958295654367838
50247,3.079789329995375
50245,3.1681479409779616
44694,2.1273889480382806
45952,2.713775273644791
45951,3.4645714079424366
44788,2.7081601150830084
44789,2.1320302448251773
45260,2.118989742302931
45989,2.3319191320898476
45990,2.3713597112070333
46514,2.1946917340378818
46610,2.210359534256893
46611,2.723307321689621
46609,3.386150756189277
46754,1.9913613372796877
47328,2.202080351354654
47327,2.050422466441055
48503,2.834377172252764
48319,2.764864760747016
50771,3.1812661569974976
50770,3.2271161108701256
49256,2.7448545346279953
52530,2.6738813758886977
50497,3.2212372634866737
52042,3.048450256779609
51724,2.4674681083916927
50947,3.1712839400424113
51722,3.2291303219612244
51403,3.469766844970921
51721,2.6171844834029088
51400,3.0610251042257324
51399,3.071225944654099
50948,2.889494193152183
51401,2.8805563939128183
51723,3.237988328074767
51404,2.829779456807488
51402,2.754055941926757
51770,2.554961068950064
52133,2.0697491661093395
53708,3.536311242940267
53711,2.695920592594794
52595,3.5351376055875865
53710,3.19788638670317
53707,2.7590909850808663
53712,3.4908369143998246
53709,2.4506915633064366
54346,2.800970100272015
53167,3.1915775609777373
54347,2.4268765861205672
55830,2.5284908301303686
53413,2.4472180183215677
53471,2.0661688584470754
54564,2.8404374924638702
54565,2.9444972584842586
56354,2.4836232685477224
56355,2.6369569857710604
55508,2.1247150908910735
56356,3.052647391350312
57606,2.867538242349652
55509,2.825341650662949
57607,2.9043098706277224
56353,3.0553199764917176
56352,2.4328176204543057
54631,2.1367390588723856
61277,3.313925216881027
59723,2.1350393158821674
56775,2.511816449320583
58281,2.573017857588492
58279,2.6030916686527457
61274,3.013379562735286
61276,3.6105831367243097
61278,2.721649110698344
58280,2.863307349148794
61279,2.8737592794842266
61275,2.816518049277747
61280,3.183890769348682
56774,3.4824211624937744
61281,3.2977857649871156
59722,2.9988361348823647
58185,3.017419937733903
58186,2.7125838685920285
60638,3.249428869395209
59724,2.3871413862311144
58046,2.723929433479306
58045,2.813528391452153
59215,2.5199740042395344
59214,3.122863484541576
66240,2.087848435703418
66241,2.235976297565042
60204,2.631048417871108
60203,2.752697278206406
61259,2.0969124360897844
62929,2.5257558157518574
62930,3.334121680801814
62033,2.34563579655305
62193,2.348079662937038
64438,2.131326795331198
64440,2.9762508844478432
62917,2.5314390569098624
62916,2.5169520818858375
64439,2.4886001628652
63133,2.5222665625048712
63453,2.5447053505571264
63935,2.7395948108301242
63934,3.0397456182226823
65140,2.4439777551625466
65141,2.097196890910925
66702,2.8591720784792853
66705,3.035913609888662
66706,2.5221824082163016
65310,2.6646697925435263
66701,2.429916437698892
66704,3.0087435659725608
66707,2.184021967661332
66703,3.4263240106480213
66708,3.600922192091613
66164,2.2304720861759297
66770,2.069073715885915
66842,2.4957015895388306
66850,1.9973512624435483
66851,2.1663698585828373
66849,2.3765509889784533
68062,3.3795578087870806
68063,2.7927104618398664
68060,3.436380851943451
67596,3.0133581607329143
67597,2.8291709130796843
67598,2.1212572339777545
68064,2.5109199477080435
68061,2.54565576098696
68493,2.289027883901648
69181,2.31460563903189
74604,2.5290643634127843
74603,2.082619028043811
69797,2.3404762987360948
69796,2.7522181964023797
70791,2.4588271912682416
70792,3.093139091451887
72969,2.282185805077508
80781,3.6633389918073944
69811,3.0088967720046305
80782,3.181899252456324
69810,3.0507053009690908
78324,2.506680251419417
80783,2.3429924473545065
72971,2.953077523140612
78325,3.602968708091952
72970,2.0490899192207666
69809,2.9885769033305474
80780,2.854680726947681
78323,3.142469980057372
74038,2.2233291073127894
78423,3.3782153782836226
76176,3.4681348009561286
77445,2.1148752679187455
76174,2.897389674494927
76173,2.875131915077824
74040,2.170749192841652
78422,2.4030722695547473
72711,3.762746204799072
76175,2.9811673685850426
77444,2.660604421621385
80604,2.960539957174997
80605,2.0440573897924077
74039,2.4299904159410515
81568,2.7534082284964994
75677,3.759456595891187
77682,3.4206612831073833
75676,3.107294941156204
70420,2.20276529619281
75675,3.146209031015055
77687,3.3860401118751313
75678,3.509438081140079
81567,3.8114980279064343
79678,3.670595805094468
77685,3.187905784993546
77686,3.2926060766018854
77680,3.1227300652664156
70419,3.593941585778539
79672,3.1029103573496375
70418,3.3135136523373125
79670,3.0782990237698713
79673,3.4339077496166013
81566,2.895329348145888
77691,3.20294541625239
77689,3.5878469416013656
77684,3.155510987343825
79671,3.3140349728101692
79669,2.88183429536007
79675,3.2555273093992185
77681,3.5284186690393544
81569,3.161737758599789
75673,3.383965167554661
79676,3.371368029721163
77688,2.786138351104129
77690,3.4784647802591806
77683,2.890961159080761
70421,2.5994465845998134
75674,2.482747886269598
79674,2.9417072449977666
70422,2.241463064303164
79677,3.1201039184320423
70724,2.9343548899416163
70732,3.3432391760988254
70733,3.1120394016517015
70931,2.7785883707657044
71069,2.984849966713829
71158,2.279142803770532
71892,2.2820289445525805
71917,3.104647715368552
71920,2.9494913551659065
71922,3.4546014668528615
71921,2.6078470320551115
71919,2.2488215169109336
71918,2.733624055979885
71985,2.4484706411773396
72450,1.9231123676195296
72451,2.0005379019770526
72573,2.275003696893051
72572,2.407008340077656
72574,2.140679329033496
73215,2.2079581488285553
73400,2.932195468283484
73427,2.1502458524736556
73542,2.6755734262724036
73543,2.6639783059612494
73572,2.357728816277862
74535,3.263715392457401
73571,3.049355359574234
74315,3.1846895082296354
74316,2.5627555974514333
74317,3.3867887781467627
77092,2.2285903252127137
77094,2.4023115293232875
77091,2.8866482114104333
78741,3.023066028246282
77093,3.437802267950001
77095,3.6063647616757817
78740,3.382613045578431
77090,2.6146179391260826
77096,3.7285986235362745
78742,3.1849902669346575
76057,2.058785838965358
77957,2.117160133577569
77956,2.6500346187483643
77958,2.9791487155689227
77955,2.7593969125713667
78028,2.3569387593412676
85312,3.013494406687633
78388,2.703057312381769
78878,2.1037969453931544
85821,2.792622592486734
83961,2.71464791000563
82075,3.1025487846529716
86526,2.5632104101923927
85822,2.6438909518714193
85102,2.768192974021442
85823,3.0439152936205316
85104,2.3146286158985863
83167,2.9365179459020374
82074,2.869904496189192
86525,2.2269708599219564
85103,3.1535028334232083
83960,3.1041017624024
84498,2.8284177241207593
83166,2.9223305989112114
81894,3.2326994490963066
79852,2.460807441823502
116798,2.0429040691990537
108502,2.5474425455170113
114271,3.2033105424890724
111703,2.736700533249061
111704,2.844318281210843
102070,3.2972170370599496
116797,2.4420998707884394
108503,3.1192647176522668
89139,3.016734266035289
82999,2.7348227296372265
111706,2.6965196871366457
116799,2.8219851705929377
111705,1.9396874764527499
84212,2.0253360361706765
84214,2.075035379932788
84210,2.138639112490459
84209,2.252071996497502
84215,2.0803841239461835
84211,2.0896290520148613
84213,2.050667988798919
84328,2.3258621231319383
84329,1.9256447343119083
84330,2.0772866585812864
84326,2.131043350038471
84334,2.4146954547558037
84332,2.3790463009304057
84331,2.373347795702785
84325,2.222186886484345
84327,2.2870443422837585
84333,2.2907259510746996
85434,2.187771457142813
87852,3.2746943773870805
88586,2.257286675137552
90802,2.328774854892405
92410,2.090273706574025
90832,2.3299876619475386
92148,2.5463963106501453
90833,2.095329889253118
92100,2.4929092743275554
91059,3.320510007293641
91929,2.0250859936493395
92382,2.7913724732614282
93851,2.9843443948842268
92660,2.714507222125891
93852,3.3190990903825943
93854,2.3571909799201567
92663,2.792251247555023
92662,3.1896552573534254
93850,3.1382263264173638
93855,1.9352457836238177
92661,2.539818223506199
93853,2.9892488454427344
95164,2.3293636118632994
92772,2.135229541321169
94717,2.772782855526227
95676,3.217521229776824
93877,3.458168736455662
93878,3.0196829773884213
94718,3.0497660357329446
94720,2.8140329941344784
95678,2.854455884779372
94716,2.641615919019346
95677,3.1554685871504478
94719,2.764330033736824
94730,2.90537294442853
94725,2.8549252751106264
94724,2.3294341980899884
94731,2.1872227380688076
94727,2.240525454693617
94726,2.643442075157533
94729,2.9853989886463586
94728,3.0284814617066895
94819,2.4952571547499645
94818,2.3306476916244434
94870,2.806131536383525
96854,2.9882033778174626
95788,2.9991161376832
97798,2.936277597377294
96852,2.8946484414213867
97801,3.067210929009235
94868,3.1424639228868894
96856,3.4390419688420764
95789,2.6531634299705082
98611,2.7292804186457795
96853,2.6912665858451676
97800,2.7179943755537765
94869,1.882290188296432
95787,2.3132156193590077
97799,2.268445315743741
96855,2.800596897808023
98612,3.0987714523778394
95837,3.2854850246958915
94919,2.8254824193049615
95115,2.073860793623399
95342,2.989650718513677
95341,2.923904736376192
95340,2.79720754749286
95339,2.927874363623574
95565,3.510823961746465
95570,2.4497094536844113
95569,3.0222922449077165
95566,3.4052920610120205
95567,3.3127984216467445
98348,2.089793494098176
98347,3.087045820233356
98346,3.0206095629476906
95568,3.0329712787551046
100982,2.9236076927357324
95659,3.018409598628463
96735,3.534821340526129
102373,2.0098663685219673
102372,2.9276495214552654
104267,2.9994503319692853
96736,3.365246087895682
96734,3.424208200617363
100980,3.012195991623014
100981,3.048408664208963
104268,3.2708637420117026
104265,2.4176096806183223
98041,2.450590933514155
98040,3.0179545839818207
102370,2.965768910546818
102369,2.629461398823568
104264,2.0887037081755406
102371,3.0853555466196587
95658,2.5127225212624857
100979,2.6457079818727465
104269,2.279009707544464
98039,2.561003338793132
104266,3.263279033895845
104263,2.126097256432897
100538,2.8548462896075346
98076,2.3466310704255906
98735,2.024851273245502
99534,3.1924382445221573
99533,2.34167468972548
101666,1.9866429951771192
101695,3.1516205071240804
101826,3.0188125216089556
102595,2.834727922804835
101823,2.7375170398300956
101825,3.047580850909694
101824,3.322565003332655
102619,2.130753029857247
102620,2.00370861746174
103135,1.9779637468907536
104602,3.1262973348692165
103461,3.357668163810765
104427,1.9768049994512205
104426,1.939074834039586
106614,3.2499213577365693
105601,2.0926308241814198
106080,2.9967685399287465
106079,3.111116692681541
136306,3.6504696851135505
106404,3.832828313379264
106414,2.1232195754989553
106501,2.7957105379986897
106579,2.4230563286972826
106580,2.838558558180213
106818,3.368777499049226
106819,3.230024279562162
106820,3.3431010726118253
108873,2.2421797689052165
108874,2.5881975306288902
109957,2.2507106272410016
109956,2.4633770146855696
111354,2.0383500562388086
113408,2.4833971341830443
113478,2.228604519182211
114746,2.9067717469986114
114739,2.769872425490544
114745,3.115812857337725
114740,3.1299141925077
114744,3.338329879803932
114738,3.1578711032506086
114742,2.1250642161023983
114743,2.7924110760934866
114741,2.9284412340184582
114811,3.259117919298945
115358,2.9131392868965875
115611,2.6120851534794123
118305,2.1884222799205846
117110,2.151318102887744
118306,2.2402787663304347
117606,2.2969106249958102
119231,2.213262089970949
119714,2.167136191601709
119715,3.1303157425295502
119827,2.4063944660398278
119830,1.9355006895482876
119829,2.2572731070756715
119828,2.0610295259601847
122397,2.437181932930324
124528,2.7081658492043985
124562,3.3693326589145114
124527,2.9289211234452153
124801,3.065872859668524
125386,2.3853945790262476
